Solution, Clauses Satisfied,Function Evaluations,Time (seconds)
"[False, False, True, True, False, False, True, True, False, False, True, True, False, True, False, False, True, False, True, False, True, False, False, False, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, True, False, True, False, False, False, True, True, False, True, True, True, True, False, False, False, True, True, False, False, False, False, False, True, True, False, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, False, False, False, True, False, True, False, True, True, True, False, False, False, False, False, False, False, True, True, False, False, False, False, True, True, False, True, True, True, True, False, True, False, False, True, False, False, True, True, True, False, True, False, True, True, False, False, False, True, False, True, False, True, False, False, False, True, False, True, False, False, True, False, False, True, False, False, True, False, False, True, False, True, True, True, False, False, True, False, True, True, False, False, True, False, True, True, True, True, False, True, False, False, False, False, True, False, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, False, False, True, True, False, True, False, False, True, False, False, False, True, True, False, True, True, True, True, False, False, False, False, True, True, False, False, False, False, True, False, True, True, True, True, False, False, False, True, False, True, False, True, True, True, False, True, False, False, True, False, False, True, True, True]",1039,1637,0.3917253017425537
"[True, False, False, False, True, True, True, True, True, False, True, True, False, True, False, False, True, False, False, True, False, False, False, False, True, False, True, False, True, False, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, False, True, False, True, False, False, True, True, True, True, True, False, True, False, True, False, False, True, False, False, True, True, True, True, False, True, True, True, False, True, False, False, True, False, False, False, True, False, False, True, True, False, True, False, False, True, False, True, False, True, True, False, False, False, False, False, True, True, True, True, True, False, True, False, True, False, False, False, False, True, True, False, False, True, False, True, False, True, True, True, False, False, False, True, True, False, True, True, False, False, True, True, True, False, False, False, True, False, False, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, False, False, False, True, True, True, False, False, False, False, True, False, True, True, False, True, True, True, False, True, True, True, False, True, True, False, True, True, False, False, True, True, True, False, True, True, False, False, True, True, False, True, False, False, True, False, True, False, False, False, False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, True, True, False, True, True, True, False, False, False, False, True, True, True, False, True, True, True, True, False, False, False, False, True, False, False]",1038,1448,0.37525105476379395
"[True, False, True, False, True, False, True, True, True, True, False, False, False, False, True, True, True, True, False, False, True, False, False, True, True, True, True, True, False, False, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, False, False, False, False, True, False, False, True, False, True, False, True, False, True, False, True, True, False, False, True, False, False, True, True, True, True, False, False, False, True, False, False, True, True, False, True, True, False, False, True, True, False, True, True, False, True, False, False, True, False, True, False, True, True, False, True, False, True, False, True, False, False, False, False, False, True, False, False, False, True, False, False, True, False, False, True, True, True, True, True, True, False, True, False, False, True, False, True, True, True, True, True, False, True, False, False, True, True, False, False, False, False, True, False, True, True, True, True, False, True, False, False, False, False, True, True, True, True, False, True, True, True, True, False, False, False, False, True, True, True, False, True, True, True, False, True, True, True, False, True, False, False, True, False, False, False, False, True, True, True, False, False, True, True, True, False, False, False, True, True, False, True, True, True, True, False, True, True, True, False, False, True, False, True, False, True, False, True, False, False, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, False, False, False, False, True, False]",1044,1686,0.4018681049346924
"[False, False, True, False, True, True, False, True, False, False, False, False, False, True, True, True, True, False, False, False, True, True, True, True, True, True, True, True, False, False, False, True, False, True, True, True, True, True, True, True, False, False, True, False, True, False, True, True, False, True, True, False, False, False, False, True, True, True, False, True, False, True, False, False, True, False, False, True, False, True, True, False, False, True, False, True, True, True, False, True, False, True, False, False, False, True, True, True, True, False, True, False, True, False, False, True, False, True, False, True, True, False, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, False, True, True, True, False, True, False, True, False, False, False, True, False, False, False, False, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, True, True, True, False, True, False, False, True, True, False, True, False, False, True, True, True, False, True, False, False, True, False, True, False, False, False, False, True, True, False, True, True, False, False, False, False, True, True, False, True, False, True, True, False, False, True, True, False, True, False, False, False, True, True, True, True, True, True, False, True, False, True, True, False, True, True, False, False, False, False, False, False, True, False, False, False, False, True, True, True, False, True, False, True, True, True, True, False, False, False, True, False, False, True, False, False]",1043,2001,0.45436525344848633
"[False, True, False, False, True, False, True, False, False, False, True, True, True, False, False, False, False, True, True, False, True, True, False, False, True, True, False, True, False, False, False, True, True, True, True, True, True, False, True, False, False, True, False, False, False, True, True, True, True, True, False, True, True, False, False, False, False, False, True, True, False, False, False, False, False, False, True, False, True, False, True, True, True, True, True, False, True, False, True, True, False, True, True, False, False, True, False, True, True, True, True, False, False, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, True, True, False, True, False, True, False, False, True, True, False, False, True, False, False, True, True, False, False, False, False, False, False, False, True, False, True, False, True, False, True, True, True, True, True, False, True, True, False, False, True, True, True, True, True, False, True, False, True, False, False, True, False, True, True, True, False, False, False, True, True, False, False, False, True, True, True, False, False, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, False, False, False, False, True, False, False, True, True, True, False, False, True, False, False, False, True, True, True, True, False, True, True, True, False, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, True, False, False, True, True, True, True, True, False, True, True, False, True, False, False, False]",1042,1916,0.4370865821838379
"[False, False, False, False, True, False, True, False, False, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, False, True, True, False, False, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, False, False, False, False, False, False, True, True, False, False, True, False, True, True, False, True, False, False, False, True, True, True, False, False, False, True, True, True, True, True, True, False, True, False, False, False, False, False, False, True, True, False, False, True, True, False, True, True, False, True, False, False, False, False, True, False, True, False, False, False, False, True, False, True, True, True, False, True, False, False, False, False, True, True, True, False, False, False, True, False, False, False, False, True, True, True, True, True, False, False, False, True, True, False, True, False, False, False, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, True, True, True, True, False, True, False, True, False, True, True, False, True, True, True, True, True, False, False, True, True, False, False, False, True, True, False, True, False, True, True, True, True, False, False, False, True, False, True, True, False, False, False, True, True, False, False, False, True, False, False, True, False, False, False, False, True, False, True, False, False, True, False, True]",1049,1730,0.41369128227233887
"[False, False, True, True, True, False, True, False, False, False, False, False, False, False, True, True, True, True, False, True, True, False, False, True, True, True, True, True, False, False, True, False, False, True, True, True, True, False, True, False, False, False, False, False, True, True, False, False, True, True, True, False, True, True, True, False, True, False, False, True, False, False, False, False, False, True, False, True, True, False, True, False, True, True, False, True, True, False, True, False, True, True, False, True, False, False, False, True, True, True, True, True, False, False, False, True, False, False, False, True, False, False, False, True, True, True, False, True, True, True, False, False, False, False, False, True, True, False, False, False, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, False, True, False, False, False, False, True, True, False, True, True, False, True, False, False, False, True, False, True, True, True, False, True, False, False, True, True, True, False, False, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, True, False, False, True, False, False, False, False, True, True, True, False, False, True, True, True, True, False, True, True, False, False, False, True, False, False, True, True, True, True, True, False, False, True, False, True, True, False, True, True, True, False, False, False, True, False, False, True, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, True, True, False, True]",1041,1821,0.4135618209838867
"[False, False, True, True, False, False, True, True, True, True, True, False, False, True, False, False, True, False, False, True, True, True, False, True, True, False, False, True, False, False, False, True, False, True, False, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, False, True, True, False, True, False, False, False, False, False, False, True, False, False, True, False, True, True, False, True, False, False, False, False, False, False, False, True, False, False, False, True, False, True, True, False, False, False, True, True, False, False, False, True, False, True, True, True, False, False, True, False, False, True, True, True, False, True, True, False, True, False, False, False, True, False, False, False, True, True, False, True, True, False, False, False, False, True, False, True, True, False, True, False, True, False, False, False, True, False, False, False, False, False, False, True, True, False, False, True, True, True, True, False, True, True, False, True, True, True, False, False, True, False, True, False, False, True, False, True, True, False, False, True, False, False, True, True, True, True, False, True, False, False, False, True, True, False, True, True, False, False, True, False, True, False, False, True, False, False, False, False, True, True, True, False, True, True, False, False, True, False, True, False, True, True, False, True, True, False, True, True, False, False, False, True, False, False, True, False, True, False, False, True, True, True, True, False, True, False, True, True, False, True, False, False]",1045,2034,0.4550197124481201
"[False, False, True, False, True, True, True, False, False, True, True, False, True, True, False, True, True, False, True, False, True, False, True, False, True, True, True, False, False, False, True, True, False, False, False, True, False, True, True, False, True, True, False, False, True, True, True, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, False, False, False, False, True, False, False, True, False, False, True, False, True, False, True, True, True, True, False, False, True, True, False, True, False, False, True, False, False, True, True, False, False, True, False, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, False, True, False, False, True, False, False, False, True, False, False, False, True, False, True, False, True, True, True, True, True, True, False, False, False, False, True, True, True, True, False, False, False, True, False, False, False, False, False, False, False, True, True, False, True, True, False, False, False, True, False, True, False, True, False, False, True, False, False, False, False, False, False, True, True, True, False, True, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, True, False, True, False, False, True, True, False, True, False, False, True, True, True, False, True, True, True, False, False, False, True, True, False, True, False, True, False, False, False, True, True, False, False, False, False, False, True, True, False, False, True, True, True, False, False, False, True, False, False]",1041,1782,0.422518253326416
"[False, False, True, True, True, False, True, True, True, False, False, False, False, True, True, True, True, True, False, False, True, False, False, False, True, True, True, False, False, True, False, True, False, True, True, True, True, False, True, True, False, False, True, False, False, True, True, True, False, True, True, False, False, False, False, True, False, True, True, False, True, True, False, True, True, True, True, False, False, True, False, True, False, False, False, True, False, False, True, True, False, True, False, False, True, True, True, False, True, False, False, False, True, True, False, False, True, True, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, True, True, False, True, False, False, True, False, False, True, False, True, False, False, False, True, False, False, True, False, False, False, True, False, True, False, True, True, False, True, False, True, False, False, False, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, False, False, False, False, False, True, True, True, True, True, True, True, True, False, False, True, False, True, False, False, True, False, True, False, False, True, True, True, False, False, False, True, True, False, True, True, False, True, False, False, False, True, True, False, True, False, False, False, False, True, True, True, True, True, False, False, True, True, True, False, False, False, True, False, False, True, False, False, False, True, True, False, True, True, True, False, False, True, False, True, True, False, False, True, False, False]",1049,1649,0.3977057933807373
"[True, True, False, True, True, False, True, True, True, False, True, False, False, True, True, True, True, False, True, True, False, False, True, False, True, True, True, True, False, True, True, False, True, False, True, True, True, False, True, False, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, True, False, False, True, True, False, False, False, False, True, False, True, True, False, False, False, True, False, True, True, False, False, False, False, False, True, True, True, False, True, False, True, False, False, True, True, False, True, True, False, True, False, False, False, True, True, False, True, True, True, True, True, True, False, True, False, True, False, False, False, False, False, True, False, True, False, True, False, True, True, True, False, False, False, True, True, True, False, True, True, True, True, False, True, False, False, False, False, False, True, False, False, True, True, True, False, False, True, False, True, True, True, True, False, True, True, True, True, False, False, False, True, True, True, False, True, True, True, False, True, True, True, False, True, True, False, False, False, False, True, True, True, False, True, True, True, False, False, True, True, True, True, False, True, True, False, False, False, True, False, True, True, False, False, False, True, False, True, True, False, False, True, True, False, False, True, True, False, False, True, False, False, False, True, True, True, False, False, False, False, False, True, False, True, True, False, True, False, True, False, False, False, False, False, True]",1043,2393,0.4988260269165039
"[True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, False, True, False, True, False, True, False, False, False, False, True, True, False, True, True, True, False, True, True, True, False, True, True, True, False, False, False, True, False, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, False, False, False, True, False, True, False, True, True, False, True, False, False, True, True, False, False, False, True, False, True, True, False, True, False, True, True, True, False, False, False, True, False, False, False, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, False, True, False, True, False, False, False, True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, False, True, False, True, True, False, True, True, True, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, True, False, True, False, True, False, False, True, False, False, True, True, False, True, True, False, False, False, True, False, True, True, True, True, True, True, False, False, True, False, False, True, False, False, False, True, False, False, True, False, True, False, False, True, True, True, False, True, False, True, False, False, False, False, True, False, False, True, False, False, True, True, False, False, False, True, False, False, True, True, True, True, True, False, False, True, True, True, True, True, True, False, False, True, False, True, False, True, True]",1039,1637,0.4006979465484619
"[False, True, False, False, True, False, False, True, True, False, False, True, True, True, True, True, False, False, False, True, True, False, True, True, False, True, False, True, False, False, True, True, True, True, False, True, True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, False, False, False, True, False, True, False, True, False, False, False, True, False, True, False, False, True, False, True, True, True, False, True, True, True, True, False, False, False, False, True, False, True, False, True, False, True, True, False, False, False, True, False, False, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, False, False, True, True, False, True, True, False, False, True, True, False, False, False, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, True, False, True, True, False, False, True, False, True, True, True, True, False, True, True, False, False, False, True, True, False, True, True, True, False, False, False, True, True, True, False, False, True, False, False, True, False, False, False, True, True, False, True, False, False, False, True, False, True, False, False, False, False, True, False, False, True, True, False, False, True, False, False, False, True, False, False, False, False, True, True, True, False, False, False, False, False, False, True, True, True, True, True, False, True, True, True, True, False, False, True, True, False, True, False, False, False]",1040,1775,0.41965794563293457
"[False, False, True, True, False, True, True, False, True, False, True, False, False, False, True, True, True, False, False, True, False, False, False, False, False, False, False, False, True, True, False, True, False, False, False, True, True, False, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, False, True, True, False, True, False, True, False, False, True, True, True, False, False, True, False, True, True, False, True, True, False, False, False, True, True, True, False, False, False, False, True, True, True, True, False, True, False, False, False, True, True, False, False, False, True, True, True, False, True, True, True, False, True, False, True, False, False, True, False, True, False, True, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, True, True, True, False, True, False, True, False, False, True, False, False, True, True, True, True, False, True, False, True, False, False, True, False, False, True, True, True, False, False, False, False, True, True, False, True, True, False, False, True, True, True, True, False, True, True, False, True, False, True, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, False, True, False, True, False, False, False, True, False, True, False, False, False, True, True, False, True, False, True, False, True, True, True, True, True, False, False, False, True, True, False, False, True, True, False, True, False, False, False, True, True, False, True, True, False, True, True, False, False, False, True, True, False]",1040,1598,0.3927011489868164
"[True, False, False, True, True, False, True, True, True, True, True, False, False, False, False, True, False, True, False, False, True, False, False, False, True, True, True, True, True, False, False, True, False, False, True, True, True, True, False, True, True, False, False, False, True, True, True, False, False, False, False, False, True, False, False, True, True, True, True, False, True, True, False, True, False, True, True, False, True, False, True, True, False, True, False, False, False, True, True, True, True, False, False, False, False, False, True, True, True, True, False, True, False, False, False, True, False, True, False, True, True, True, True, False, True, False, True, False, False, False, False, False, True, False, True, False, False, False, True, True, True, True, True, True, False, False, False, True, False, True, True, False, True, False, True, False, True, True, True, False, False, True, False, False, False, True, True, False, False, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, False, True, False, True, True, True, False, False, False, True, True, True, True, False, True, False, False, False, False, True, False, True, False, True, True, False, False, False, True, False, True, True, True, True, False, False, False, False, True, False, False, False, True, True, False, False, False, True, True, True, True, True, False, True, False, True, False, False, False, True, False, False, False]",1049,1838,0.41764116287231445
"[False, False, True, True, False, True, True, True, True, False, False, False, False, True, False, True, True, True, True, True, True, False, False, False, False, True, False, True, True, False, True, True, False, True, False, True, True, False, True, True, False, False, False, False, True, False, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, False, False, False, False, True, True, False, True, False, True, True, True, False, False, True, False, True, True, False, True, False, False, False, False, False, False, True, True, True, True, False, False, True, False, False, True, True, False, True, True, True, False, False, True, True, True, False, True, True, False, True, False, False, False, False, True, False, False, True, False, False, False, True, False, True, False, False, False, False, False, False, True, True, True, False, True, True, True, False, True, True, True, False, False, False, True, True, False, True, False, False, False, False, True, False, True, False, False, True, False, False, True, True, True, False, False, False, True, True, True, True, True, True, False, True, True, False, False, True, True, True, False, False, True, True, True, False, True, False, False, True, True, True, False, False, True, True, False, False, False, False, False, False, True, False, True, False, True, False, True, True, False, False, True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, True, False, False, True, False, False, False, True, True, True, True, True, False, False, True, True, False, True, True, False, False]",1044,1750,0.41991615295410156
